Block Height|Timestamp|Ether Price
896875|2584 days 4 hrs ago (Jan-24-2016 11:10:21 AM +UTC)|$2.10 / ETH
900000|2583 days 14 hrs ago (Jan-25-2016 01:30:05 AM +UTC)|$2.50 / ETH
903125|2582 days 22 hrs ago (Jan-25-2016 05:15:52 PM +UTC)|$2.50 / ETH
906250|2582 days 8 hrs ago (Jan-26-2016 07:34:16 AM +UTC)|$2.30 / ETH
909375|2581 days 17 hrs ago (Jan-26-2016 10:10:08 PM +UTC)|$2.30 / ETH
912500|2581 days 2 hrs ago (Jan-27-2016 01:32:44 PM +UTC)|$2.42 / ETH
915625|2580 days 11 hrs ago (Jan-28-2016 04:25:28 AM +UTC)|$2.55 / ETH
918750|2579 days 21 hrs ago (Jan-28-2016 07:06:19 PM +UTC)|$2.55 / ETH
921875|2579 days 6 hrs ago (Jan-29-2016 10:07:50 AM +UTC)|$2.41 / ETH
925000|2578 days 15 hrs ago (Jan-30-2016 01:09:43 AM +UTC)|$2.43 / ETH
928125|2578 days 5 mins ago (Jan-30-2016 04:04:42 PM +UTC)|$2.43 / ETH
931250|2577 days 8 hrs ago (Jan-31-2016 07:40:37 AM +UTC)|$2.20 / ETH
934375|2576 days 17 hrs ago (Jan-31-2016 10:41:58 PM +UTC)|$2.20 / ETH
937500|2576 days 2 hrs ago (Feb-01-2016 01:28:19 PM +UTC)|$2.17 / ETH
940625|2575 days 11 hrs ago (Feb-02-2016 04:28:43 AM +UTC)|$2.45 / ETH
943750|2574 days 20 hrs ago (Feb-02-2016 07:40:46 PM +UTC)|$2.45 / ETH
946875|2574 days 5 hrs ago (Feb-03-2016 10:24:18 AM +UTC)|$2.53 / ETH
950000|2573 days 15 hrs ago (Feb-04-2016 12:56:38 AM +UTC)|$2.57 / ETH
953125|2573 days 9 mins ago (Feb-04-2016 04:01:34 PM +UTC)|$2.57 / ETH
956250|2572 days 9 hrs ago (Feb-05-2016 06:38:38 AM +UTC)|$2.57 / ETH
959375|2571 days 18 hrs ago (Feb-05-2016 09:22:30 PM +UTC)|$2.57 / ETH
962500|2571 days 3 hrs ago (Feb-06-2016 12:55:44 PM +UTC)|$2.53 / ETH
965625|2570 days 12 hrs ago (Feb-07-2016 03:28:10 AM +UTC)|$3.00 / ETH
968750|2569 days 21 hrs ago (Feb-07-2016 06:18:48 PM +UTC)|$3.00 / ETH
971875|2569 days 7 hrs ago (Feb-08-2016 08:49:14 AM +UTC)|$3.16 / ETH
975000|2568 days 16 hrs ago (Feb-08-2016 11:42:43 PM +UTC)|$3.16 / ETH
978125|2568 days 1 hr ago (Feb-09-2016 02:43:24 PM +UTC)|$3.76 / ETH
981250|2567 days 10 hrs ago (Feb-10-2016 05:43:44 AM +UTC)|$4.35 / ETH
984375|2566 days 19 hrs ago (Feb-10-2016 08:43:00 PM +UTC)|$4.35 / ETH
987500|2566 days 4 hrs ago (Feb-11-2016 11:21:58 AM +UTC)|$6.38 / ETH
990625|2565 days 13 hrs ago (Feb-12-2016 02:54:36 AM +UTC)|$5.27 / ETH
993750|2564 days 22 hrs ago (Feb-12-2016 05:38:59 PM +UTC)|$5.27 / ETH
996875|2564 days 7 hrs ago (Feb-13-2016 08:15:49 AM +UTC)|$5.22 / ETH
1000000|2563 days 17 hrs ago (Feb-13-2016 10:54:13 PM +UTC)|$5.22 / ETH
1003125|2563 days 2 hrs ago (Feb-14-2016 02:11:56 PM +UTC)|$5.20 / ETH
1006250|2562 days 11 hrs ago (Feb-15-2016 05:06:37 AM +UTC)|$5.22 / ETH
1009375|2561 days 20 hrs ago (Feb-15-2016 07:47:21 PM +UTC)|$5.22 / ETH
1012500|2561 days 4 hrs ago (Feb-16-2016 11:20:12 AM +UTC)|$4.25 / ETH
1015625|2560 days 14 hrs ago (Feb-17-2016 01:59:57 AM +UTC)|$3.86 / ETH
1018750|2559 days 22 hrs ago (Feb-17-2016 05:14:29 PM +UTC)|$3.86 / ETH
1021875|2559 days 7 hrs ago (Feb-18-2016 08:52:33 AM +UTC)|$4.36 / ETH
1025000|2558 days 16 hrs ago (Feb-18-2016 11:35:23 PM +UTC)|$4.36 / ETH
1028125|2558 days 1 hr ago (Feb-19-2016 02:28:28 PM +UTC)|$4.45 / ETH
1031250|2557 days 10 hrs ago (Feb-20-2016 05:23:35 AM +UTC)|$4.37 / ETH
1034375|2556 days 20 hrs ago (Feb-20-2016 08:09:55 PM +UTC)|$4.37 / ETH
1037500|2556 days 5 hrs ago (Feb-21-2016 10:51:24 AM +UTC)|$4.63 / ETH
1040625|2555 days 14 hrs ago (Feb-22-2016 01:59:33 AM +UTC)|$5.60 / ETH
1043750|2554 days 23 hrs ago (Feb-22-2016 04:48:21 PM +UTC)|$5.60 / ETH
1046875|2554 days 8 hrs ago (Feb-23-2016 07:25:12 AM +UTC)|$5.70 / ETH
1050000|2553 days 17 hrs ago (Feb-23-2016 10:26:43 PM +UTC)|$5.70 / ETH
1053125|2553 days 2 hrs ago (Feb-24-2016 01:35:02 PM +UTC)|$6.23 / ETH
1056250|2552 days 11 hrs ago (Feb-25-2016 04:23:06 AM +UTC)|$5.93 / ETH
1059375|2551 days 21 hrs ago (Feb-25-2016 07:12:58 PM +UTC)|$5.93 / ETH
1062500|2551 days 6 hrs ago (Feb-26-2016 09:53:26 AM +UTC)|$6.03 / ETH
1065625|2550 days 15 hrs ago (Feb-27-2016 12:39:20 AM +UTC)|$6.31 / ETH
1068750|2550 days 34 mins ago (Feb-27-2016 03:41:29 PM +UTC)|$6.31 / ETH
1071875|2549 days 9 hrs ago (Feb-28-2016 06:42:24 AM +UTC)|$6.50 / ETH
1075000|2548 days 18 hrs ago (Feb-28-2016 09:20:59 PM +UTC)|$6.50 / ETH
1078125|2548 days 3 hrs ago (Feb-29-2016 12:47:20 PM +UTC)|$6.35 / ETH
1081250|2547 days 11 hrs ago (Mar-01-2016 04:44:34 AM +UTC)|$7.59 / ETH
1084375|2546 days 21 hrs ago (Mar-01-2016 07:09:06 PM +UTC)|$7.59 / ETH
1087500|2546 days 6 hrs ago (Mar-02-2016 09:59:52 AM +UTC)|$8.70 / ETH
1090625|2545 days 15 hrs ago (Mar-03-2016 12:42:46 AM +UTC)|$9.35 / ETH
1093750|2545 days 34 mins ago (Mar-03-2016 03:42:33 PM +UTC)|$9.35 / ETH
1096875|2544 days 9 hrs ago (Mar-04-2016 06:23:47 AM +UTC)|$9.96 / ETH
1100000|2543 days 18 hrs ago (Mar-04-2016 09:42:08 PM +UTC)|$9.96 / ETH
1103125|2543 days 3 hrs ago (Mar-05-2016 12:31:39 PM +UTC)|$11.00 / ETH
1106250|2542 days 13 hrs ago (Mar-06-2016 03:05:41 AM +UTC)|$10.98 / ETH
1109375|2541 days 22 hrs ago (Mar-06-2016 06:03:55 PM +UTC)|$10.98 / ETH
1112500|2541 days 6 hrs ago (Mar-07-2016 09:21:35 AM +UTC)|$9.50 / ETH
1115625|2540 days 15 hrs ago (Mar-08-2016 12:21:21 AM +UTC)|$9.88 / ETH
1118750|2540 days 1 hr ago (Mar-08-2016 03:15:52 PM +UTC)|$9.88 / ETH
1121875|2539 days 10 hrs ago (Mar-09-2016 06:15:35 AM +UTC)|$11.55 / ETH
1125000|2538 days 19 hrs ago (Mar-09-2016 09:10:31 PM +UTC)|$11.55 / ETH
1128125|2538 days 4 hrs ago (Mar-10-2016 11:58:35 AM +UTC)|$11.11 / ETH
1131250|2537 days 14 hrs ago (Mar-11-2016 02:14:14 AM +UTC)|$11.25 / ETH
1134375|2536 days 22 hrs ago (Mar-11-2016 05:23:05 PM +UTC)|$11.25 / ETH
1137500|2536 days 8 hrs ago (Mar-12-2016 08:00:56 AM +UTC)|$13.25 / ETH
1140625|2535 days 17 hrs ago (Mar-12-2016 11:00:12 PM +UTC)|$13.25 / ETH
1143750|2535 days 2 hrs ago (Mar-13-2016 01:40:40 PM +UTC)|$15.00 / ETH
1146875|2534 days 12 hrs ago (Mar-14-2016 04:14:43 AM +UTC)|$12.50 / ETH
1150000|2533 days 21 hrs ago (Mar-14-2016 06:49:53 PM +UTC)|$12.50 / ETH
1153125|2533 days 8 hrs ago (Mar-15-2016 08:14:44 AM +UTC)|$13.09 / ETH
1156250|2532 days 19 hrs ago (Mar-15-2016 08:32:59 PM +UTC)|$13.09 / ETH
1159375|2532 days 7 hrs ago (Mar-16-2016 09:08:29 AM +UTC)|$12.92 / ETH
1162500|2531 days 18 hrs ago (Mar-16-2016 09:26:04 PM +UTC)|$12.92 / ETH
1165625|2531 days 6 hrs ago (Mar-17-2016 10:03:15 AM +UTC)|$11.14 / ETH
1168750|2530 days 18 hrs ago (Mar-17-2016 10:07:15 PM +UTC)|$11.14 / ETH
1171875|2530 days 5 hrs ago (Mar-18-2016 10:58:46 AM +UTC)|$10.75 / ETH
1175000|2529 days 17 hrs ago (Mar-18-2016 11:08:53 PM +UTC)|$10.75 / ETH
1178125|2529 days 4 hrs ago (Mar-19-2016 11:35:21 AM +UTC)|$10.55 / ETH
1181250|2528 days 16 hrs ago (Mar-19-2016 11:56:11 PM +UTC)|$10.55 / ETH
1184375|2528 days 4 hrs ago (Mar-20-2016 12:14:32 PM +UTC)|$10.06 / ETH
1187500|2527 days 15 hrs ago (Mar-21-2016 12:48:03 AM +UTC)|$11.97 / ETH
1190625|2527 days 3 hrs ago (Mar-21-2016 01:14:22 PM +UTC)|$11.97 / ETH
1193750|2526 days 14 hrs ago (Mar-22-2016 01:51:26 AM +UTC)|$10.96 / ETH
1196875|2526 days 2 hrs ago (Mar-22-2016 02:09:51 PM +UTC)|$10.96 / ETH
1200000|2525 days 13 hrs ago (Mar-23-2016 02:36:47 AM +UTC)|$12.29 / ETH
1203125|2525 days 54 mins ago (Mar-23-2016 03:27:35 PM +UTC)|$12.29 / ETH
1206250|2524 days 12 hrs ago (Mar-24-2016 03:35:17 AM +UTC)|$11.13 / ETH
1209375|2524 days 34 mins ago (Mar-24-2016 03:48:02 PM +UTC)|$11.13 / ETH
1212500|2523 days 12 hrs ago (Mar-25-2016 04:12:59 AM +UTC)|$10.69 / ETH
1215625|2522 days 23 hrs ago (Mar-25-2016 04:30:29 PM +UTC)|$10.69 / ETH
1218750|2522 days 11 hrs ago (Mar-26-2016 04:53:57 AM +UTC)|$11.00 / ETH
1221875|2521 days 23 hrs ago (Mar-26-2016 05:18:40 PM +UTC)|$11.00 / ETH
1225000|2521 days 10 hrs ago (Mar-27-2016 05:41:04 AM +UTC)|$10.50 / ETH
1228125|2520 days 22 hrs ago (Mar-27-2016 06:10:09 PM +UTC)|$10.50 / ETH
1231250|2520 days 9 hrs ago (Mar-28-2016 06:54:14 AM +UTC)|$11.58 / ETH
1234375|2519 days 21 hrs ago (Mar-28-2016 07:01:35 PM +UTC)|$11.58 / ETH
1237500|2519 days 9 hrs ago (Mar-29-2016 07:23:27 AM +UTC)|$11.73 / ETH
1240625|2518 days 20 hrs ago (Mar-29-2016 07:54:20 PM +UTC)|$11.73 / ETH
1243750|2518 days 8 hrs ago (Mar-30-2016 08:12:13 AM +UTC)|$11.88 / ETH
1246875|2517 days 19 hrs ago (Mar-30-2016 08:50:12 PM +UTC)|$11.88 / ETH
1250000|2517 days 7 hrs ago (Mar-31-2016 08:59:41 AM +UTC)|$11.41 / ETH
1253125|2516 days 18 hrs ago (Mar-31-2016 09:32:51 PM +UTC)|$11.41 / ETH
1256250|2516 days 6 hrs ago (Apr-01-2016 10:10:18 AM +UTC)|$11.63 / ETH
1259375|2515 days 18 hrs ago (Apr-01-2016 10:18:56 PM +UTC)|$11.63 / ETH
1262500|2515 days 5 hrs ago (Apr-02-2016 11:10:36 AM +UTC)|$11.61 / ETH
1265625|2514 days 16 hrs ago (Apr-02-2016 11:31:29 PM +UTC)|$11.61 / ETH
1268750|2514 days 4 hrs ago (Apr-03-2016 11:59:17 AM +UTC)|$11.58 / ETH
1271875|2513 days 16 hrs ago (Apr-04-2016 12:23:35 AM +UTC)|$11.10 / ETH
1275000|2513 days 3 hrs ago (Apr-04-2016 12:42:46 PM +UTC)|$11.10 / ETH
1278125|2512 days 15 hrs ago (Apr-05-2016 01:01:48 AM +UTC)|$10.39 / ETH
1281250|2512 days 2 hrs ago (Apr-05-2016 01:36:59 PM +UTC)|$10.39 / ETH
1284375|2511 days 14 hrs ago (Apr-06-2016 01:57:26 AM +UTC)|$10.79 / ETH
1287500|2511 days 1 hr ago (Apr-06-2016 02:33:08 PM +UTC)|$10.79 / ETH
1290625|2510 days 13 hrs ago (Apr-07-2016 03:17:41 AM +UTC)|$10.08 / ETH
1293750|2510 days 38 mins ago (Apr-07-2016 03:47:19 PM +UTC)|$10.08 / ETH
1296875|2509 days 12 hrs ago (Apr-08-2016 04:10:14 AM +UTC)|$9.74 / ETH
1300000|2509 days 1 min ago (Apr-08-2016 04:24:34 PM +UTC)|$9.74 / ETH
1303125|2508 days 11 hrs ago (Apr-09-2016 04:51:01 AM +UTC)|$9.16 / ETH
1306250|2507 days 22 hrs ago (Apr-09-2016 05:30:39 PM +UTC)|$9.16 / ETH
1309375|2507 days 10 hrs ago (Apr-10-2016 05:55:58 AM +UTC)|$8.80 / ETH
1312500|2506 days 22 hrs ago (Apr-10-2016 06:15:09 PM +UTC)|$8.80 / ETH
1315625|2506 days 9 hrs ago (Apr-11-2016 06:50:50 AM +UTC)|$8.72 / ETH
1318750|2505 days 21 hrs ago (Apr-11-2016 07:16:43 PM +UTC)|$8.72 / ETH
1321875|2505 days 8 hrs ago (Apr-12-2016 08:10:10 AM +UTC)|$7.54 / ETH
1325000|2504 days 20 hrs ago (Apr-12-2016 08:18:11 PM +UTC)|$7.54 / ETH
1328125|2504 days 7 hrs ago (Apr-13-2016 08:44:35 AM +UTC)|$8.02 / ETH
1331250|2503 days 19 hrs ago (Apr-13-2016 09:14:47 PM +UTC)|$8.02 / ETH
1334375|2503 days 6 hrs ago (Apr-14-2016 09:37:29 AM +UTC)|$8.48 / ETH
1337500|2502 days 18 hrs ago (Apr-14-2016 10:16:15 PM +UTC)|$8.48 / ETH
1340625|2502 days 5 hrs ago (Apr-15-2016 10:40:18 AM +UTC)|$8.22 / ETH
1343750|2501 days 17 hrs ago (Apr-15-2016 11:00:32 PM +UTC)|$8.22 / ETH
1346875|2501 days 5 hrs ago (Apr-16-2016 11:24:08 AM +UTC)|$8.48 / ETH
1350000|2500 days 16 hrs ago (Apr-16-2016 11:53:00 PM +UTC)|$8.48 / ETH
1353125|2500 days 3 hrs ago (Apr-17-2016 12:38:17 PM +UTC)|$9.45 / ETH
1356250|2499 days 15 hrs ago (Apr-18-2016 12:54:00 AM +UTC)|$8.92 / ETH
1359375|2499 days 3 hrs ago (Apr-18-2016 01:11:14 PM +UTC)|$8.92 / ETH
1362500|2498 days 14 hrs ago (Apr-19-2016 01:31:33 AM +UTC)|$8.77 / ETH
1365625|2498 days 2 hrs ago (Apr-19-2016 02:15:58 PM +UTC)|$8.77 / ETH
1368750|2497 days 13 hrs ago (Apr-20-2016 02:50:41 AM +UTC)|$8.54 / ETH
1371875|2497 days 1 hr ago (Apr-20-2016 03:07:52 PM +UTC)|$8.54 / ETH
1375000|2496 days 12 hrs ago (Apr-21-2016 03:32:44 AM +UTC)|$8.16 / ETH
1378125|2496 days 30 mins ago (Apr-21-2016 03:59:04 PM +UTC)|$8.16 / ETH
1381250|2495 days 11 hrs ago (Apr-22-2016 04:51:29 AM +UTC)|$7.83 / ETH
1384375|2494 days 23 hrs ago (Apr-22-2016 04:56:34 PM +UTC)|$7.83 / ETH
1387500|2494 days 11 hrs ago (Apr-23-2016 05:17:31 AM +UTC)|$8.31 / ETH
1390625|2493 days 22 hrs ago (Apr-23-2016 05:50:22 PM +UTC)|$8.31 / ETH
1393750|2493 days 10 hrs ago (Apr-24-2016 06:23:35 AM +UTC)|$8.00 / ETH
1396875|2492 days 21 hrs ago (Apr-24-2016 06:44:07 PM +UTC)|$8.00 / ETH
1400000|2492 days 9 hrs ago (Apr-25-2016 07:13:05 AM +UTC)|$7.43 / ETH
1403125|2491 days 21 hrs ago (Apr-25-2016 07:21:10 PM +UTC)|$7.43 / ETH
1406250|2491 days 8 hrs ago (Apr-26-2016 08:06:22 AM +UTC)|$7.50 / ETH
1409375|2490 days 20 hrs ago (Apr-26-2016 08:22:28 PM +UTC)|$7.50 / ETH
1412500|2490 days 7 hrs ago (Apr-27-2016 09:11:41 AM +UTC)|$7.77 / ETH
1415625|2489 days 19 hrs ago (Apr-27-2016 09:26:12 PM +UTC)|$7.77 / ETH
1418750|2489 days 6 hrs ago (Apr-28-2016 09:55:26 AM +UTC)|$7.30 / ETH
1421875|2488 days 18 hrs ago (Apr-28-2016 10:19:18 PM +UTC)|$7.30 / ETH
1425000|2488 days 5 hrs ago (Apr-29-2016 10:52:27 AM +UTC)|$7.52 / ETH
1428125|2487 days 17 hrs ago (Apr-29-2016 11:10:42 PM +UTC)|$7.52 / ETH
1431250|2487 days 5 hrs ago (Apr-30-2016 11:25:20 AM +UTC)|$8.83 / ETH
1434375|2486 days 16 hrs ago (Apr-30-2016 11:56:47 PM +UTC)|$8.83 / ETH
1437500|2486 days 4 hrs ago (May-01-2016 12:16:30 PM +UTC)|$8.76 / ETH
1440625|2485 days 15 hrs ago (May-02-2016 01:21:22 AM +UTC)|$10.03 / ETH
1443750|2485 days 2 hrs ago (May-02-2016 01:47:56 PM +UTC)|$10.03 / ETH
1446875|2484 days 14 hrs ago (May-03-2016 01:47:18 AM +UTC)|$9.37 / ETH
1450000|2484 days 2 hrs ago (May-03-2016 02:20:56 PM +UTC)|$9.37 / ETH
1453125|2483 days 13 hrs ago (May-04-2016 02:43:02 AM +UTC)|$9.43 / ETH
1456250|2483 days 1 hr ago (May-04-2016 03:19:28 PM +UTC)|$9.43 / ETH
1459375|2482 days 12 hrs ago (May-05-2016 03:49:26 AM +UTC)|$9.79 / ETH
1462500|2482 days 24 mins ago (May-05-2016 04:08:37 PM +UTC)|$9.79 / ETH
1465625|2481 days 11 hrs ago (May-06-2016 04:41:20 AM +UTC)|$9.27 / ETH
1468750|2480 days 23 hrs ago (May-06-2016 04:50:10 PM +UTC)|$9.27 / ETH
1471875|2480 days 11 hrs ago (May-07-2016 05:29:56 AM +UTC)|$9.30 / ETH
1475000|2479 days 22 hrs ago (May-07-2016 05:55:48 PM +UTC)|$9.30 / ETH
1478125|2479 days 10 hrs ago (May-08-2016 06:25:48 AM +UTC)|$9.44 / ETH
1481250|2478 days 21 hrs ago (May-08-2016 06:45:28 PM +UTC)|$9.44 / ETH
1484375|2478 days 9 hrs ago (May-09-2016 07:15:36 AM +UTC)|$9.32 / ETH
1487500|2477 days 20 hrs ago (May-09-2016 07:46:31 PM +UTC)|$9.32 / ETH
1490625|2477 days 8 hrs ago (May-10-2016 08:03:59 AM +UTC)|$9.39 / ETH
1493750|2476 days 19 hrs ago (May-10-2016 08:36:04 PM +UTC)|$9.39 / ETH
1496875|2476 days 7 hrs ago (May-11-2016 09:29:47 AM +UTC)|$9.97 / ETH
1500000|2475 days 18 hrs ago (May-11-2016 09:45:33 PM +UTC)|$9.97 / ETH
1503125|2475 days 6 hrs ago (May-12-2016 10:25:30 AM +UTC)|$10.10 / ETH
1506250|2474 days 18 hrs ago (May-12-2016 10:33:24 PM +UTC)|$10.10 / ETH
1509375|2474 days 5 hrs ago (May-13-2016 11:00:31 AM +UTC)|$10.48 / ETH
1512500|2473 days 17 hrs ago (May-13-2016 11:18:13 PM +UTC)|$10.48 / ETH
1515625|2473 days 4 hrs ago (May-14-2016 11:55:55 AM +UTC)|$10.14 / ETH
1518750|2472 days 16 hrs ago (May-15-2016 12:21:50 AM +UTC)|$9.94 / ETH
1521875|2472 days 3 hrs ago (May-15-2016 12:57:49 PM +UTC)|$9.94 / ETH
1525000|2471 days 15 hrs ago (May-16-2016 01:19:49 AM +UTC)|$11.04 / ETH
1528125|2471 days 2 hrs ago (May-16-2016 01:58:29 PM +UTC)|$11.04 / ETH
1531250|2470 days 14 hrs ago (May-17-2016 02:30:38 AM +UTC)|$12.26 / ETH
1534375|2470 days 1 hr ago (May-17-2016 03:04:06 PM +UTC)|$12.26 / ETH
1537500|2469 days 13 hrs ago (May-18-2016 03:18:05 AM +UTC)|$13.29 / ETH
1540625|2469 days 50 mins ago (May-18-2016 03:46:05 PM +UTC)|$13.29 / ETH
1543750|2468 days 12 hrs ago (May-19-2016 04:03:17 AM +UTC)|$14.49 / ETH
1546875|2468 days 12 mins ago (May-19-2016 04:24:35 PM +UTC)|$14.49 / ETH
1550000|2467 days 11 hrs ago (May-20-2016 04:48:36 AM +UTC)|$13.73 / ETH
1553125|2466 days 23 hrs ago (May-20-2016 05:22:26 PM +UTC)|$13.73 / ETH
1556250|2466 days 10 hrs ago (May-21-2016 05:43:50 AM +UTC)|$13.95 / ETH
1559375|2465 days 22 hrs ago (May-21-2016 06:02:53 PM +UTC)|$13.95 / ETH
1562500|2465 days 9 hrs ago (May-22-2016 06:49:20 AM +UTC)|$14.21 / ETH
1565625|2464 days 21 hrs ago (May-22-2016 07:05:35 PM +UTC)|$14.21 / ETH
1568750|2464 days 9 hrs ago (May-23-2016 07:33:55 AM +UTC)|$13.45 / ETH
1571875|2463 days 20 hrs ago (May-23-2016 07:58:41 PM +UTC)|$13.45 / ETH
1575000|2463 days 8 hrs ago (May-24-2016 08:22:07 AM +UTC)|$12.62 / ETH
1578125|2462 days 19 hrs ago (May-24-2016 08:49:33 PM +UTC)|$12.62 / ETH
1581250|2462 days 7 hrs ago (May-25-2016 09:27:37 AM +UTC)|$12.53 / ETH
1584375|2461 days 18 hrs ago (May-25-2016 09:52:00 PM +UTC)|$12.53 / ETH
1587500|2461 days 6 hrs ago (May-26-2016 10:09:59 AM +UTC)|$12.37 / ETH
1590625|2460 days 17 hrs ago (May-26-2016 10:42:31 PM +UTC)|$12.37 / ETH
1593750|2460 days 5 hrs ago (May-27-2016 11:10:54 AM +UTC)|$11.11 / ETH
1596875|2459 days 17 hrs ago (May-27-2016 11:35:51 PM +UTC)|$11.11 / ETH
1600000|2459 days 4 hrs ago (May-28-2016 12:15:49 PM +UTC)|$11.56 / ETH
1603125|2458 days 16 hrs ago (May-29-2016 12:33:04 AM +UTC)|$12.28 / ETH
1606250|2458 days 3 hrs ago (May-29-2016 12:58:19 PM +UTC)|$12.28 / ETH
1609375|2457 days 15 hrs ago (May-30-2016 01:27:45 AM +UTC)|$12.48 / ETH
1612500|2457 days 2 hrs ago (May-30-2016 01:59:31 PM +UTC)|$12.48 / ETH
1615625|2456 days 14 hrs ago (May-31-2016 02:27:58 AM +UTC)|$13.85 / ETH
1618750|2456 days 1 hr ago (May-31-2016 02:46:58 PM +UTC)|$13.85 / ETH
1621875|2455 days 12 hrs ago (Jun-01-2016 03:50:45 AM +UTC)|$13.83 / ETH
1625000|2455 days 35 mins ago (Jun-01-2016 04:05:20 PM +UTC)|$13.83 / ETH
1628125|2454 days 12 hrs ago (Jun-02-2016 04:37:41 AM +UTC)|$13.78 / ETH
1631250|2453 days 23 hrs ago (Jun-02-2016 05:00:11 PM +UTC)|$13.78 / ETH
1634375|2453 days 11 hrs ago (Jun-03-2016 05:08:40 AM +UTC)|$13.78 / ETH
1637500|2452 days 22 hrs ago (Jun-03-2016 05:47:51 PM +UTC)|$13.78 / ETH
1640625|2452 days 10 hrs ago (Jun-04-2016 06:13:28 AM +UTC)|$13.66 / ETH
1643750|2451 days 22 hrs ago (Jun-04-2016 06:34:44 PM +UTC)|$13.66 / ETH
1646875|2451 days 9 hrs ago (Jun-05-2016 07:04:00 AM +UTC)|$13.85 / ETH
1650000|2450 days 21 hrs ago (Jun-05-2016 07:35:54 PM +UTC)|$13.85 / ETH
1653125|2450 days 8 hrs ago (Jun-06-2016 08:06:27 AM +UTC)|$13.96 / ETH
1656250|2449 days 20 hrs ago (Jun-06-2016 08:24:07 PM +UTC)|$13.96 / ETH
1659375|2449 days 7 hrs ago (Jun-07-2016 08:43:50 AM +UTC)|$14.41 / ETH
1662500|2448 days 19 hrs ago (Jun-07-2016 09:16:05 PM +UTC)|$14.41 / ETH
1665625|2448 days 6 hrs ago (Jun-08-2016 09:53:40 AM +UTC)|$14.44 / ETH
1668750|2447 days 18 hrs ago (Jun-08-2016 10:02:30 PM +UTC)|$14.44 / ETH
1671875|2447 days 6 hrs ago (Jun-09-2016 10:16:55 AM +UTC)|$14.49 / ETH
1675000|2446 days 18 hrs ago (Jun-09-2016 10:33:27 PM +UTC)|$14.49 / ETH
1678125|2446 days 5 hrs ago (Jun-10-2016 11:28:39 AM +UTC)|$13.97 / ETH
1681250|2445 days 16 hrs ago (Jun-11-2016 12:02:10 AM +UTC)|$14.01 / ETH
1684375|2445 days 4 hrs ago (Jun-11-2016 12:13:42 PM +UTC)|$14.01 / ETH
1687500|2444 days 16 hrs ago (Jun-12-2016 12:35:07 AM +UTC)|$15.57 / ETH
1690625|2444 days 3 hrs ago (Jun-12-2016 01:05:30 PM +UTC)|$15.57 / ETH
1693750|2443 days 15 hrs ago (Jun-13-2016 01:13:13 AM +UTC)|$17.55 / ETH
1696875|2443 days 3 hrs ago (Jun-13-2016 01:37:24 PM +UTC)|$17.55 / ETH
1700000|2442 days 15 hrs ago (Jun-14-2016 01:57:29 AM +UTC)|$18.70 / ETH
1703125|2442 days 2 hrs ago (Jun-14-2016 02:33:37 PM +UTC)|$18.70 / ETH
1706250|2441 days 14 hrs ago (Jun-15-2016 02:57:10 AM +UTC)|$18.30 / ETH
1709375|2441 days 1 hr ago (Jun-15-2016 03:18:46 PM +UTC)|$18.30 / ETH
1712500|2440 days 13 hrs ago (Jun-16-2016 03:48:41 AM +UTC)|$20.61 / ETH
1715625|2440 days 46 mins ago (Jun-16-2016 04:22:09 PM +UTC)|$20.61 / ETH
1718750|2439 days 12 hrs ago (Jun-17-2016 04:32:17 AM +UTC)|$15.49 / ETH
1721875|2438 days 23 hrs ago (Jun-17-2016 05:48:46 PM +UTC)|$15.49 / ETH
1725000|2438 days 10 hrs ago (Jun-18-2016 06:29:48 AM +UTC)|$11.36 / ETH
1728125|2437 days 21 hrs ago (Jun-18-2016 07:10:38 PM +UTC)|$11.36 / ETH
1731250|2437 days 9 hrs ago (Jun-19-2016 07:20:50 AM +UTC)|$12.33 / ETH
1734375|2436 days 21 hrs ago (Jun-19-2016 07:41:49 PM +UTC)|$12.33 / ETH
1737500|2436 days 9 hrs ago (Jun-20-2016 07:55:34 AM +UTC)|$11.70 / ETH
1740625|2435 days 20 hrs ago (Jun-20-2016 08:28:34 PM +UTC)|$11.70 / ETH
1743750|2435 days 8 hrs ago (Jun-21-2016 08:53:25 AM +UTC)|$12.71 / ETH
1746875|2434 days 19 hrs ago (Jun-21-2016 09:37:57 PM +UTC)|$12.71 / ETH
1750000|2434 days 7 hrs ago (Jun-22-2016 10:01:48 AM +UTC)|$13.21 / ETH
1753125|2433 days 19 hrs ago (Jun-22-2016 10:05:19 PM +UTC)|$13.21 / ETH
1756250|2433 days 6 hrs ago (Jun-23-2016 10:30:33 AM +UTC)|$13.58 / ETH
1759375|2432 days 18 hrs ago (Jun-23-2016 11:04:39 PM +UTC)|$13.58 / ETH
1762500|2432 days 5 hrs ago (Jun-24-2016 11:31:31 AM +UTC)|$14.25 / ETH
1765625|2431 days 17 hrs ago (Jun-24-2016 11:51:47 PM +UTC)|$14.25 / ETH
1768750|2431 days 4 hrs ago (Jun-25-2016 12:21:48 PM +UTC)|$14.28 / ETH
1771875|2430 days 16 hrs ago (Jun-26-2016 12:50:59 AM +UTC)|$13.82 / ETH
1775000|2430 days 4 hrs ago (Jun-26-2016 01:04:35 PM +UTC)|$13.82 / ETH
1778125|2429 days 15 hrs ago (Jun-27-2016 01:35:39 AM +UTC)|$14.04 / ETH
